CHILD,SEX,DOB,ETHNIC,UPN,MOTHER,MC_DOB,LA,YEAR
836643,2,2004-11-22,MOTH,I030369349411,,,Southwark,2020
84737,1,2004-04-21,WIRT,X025204130410,,,Southwark,2019
603626,1,2001-09-22,BAFR,U007275899122,,,Southwark,2020
195764,2,2004-02-21,WROM,H049429355439,,,Southwark,2018
118049,1,2001-08-04,OOTH,N062161336466,,,Hillingdon,2018
909944,1,2002-04-13,WIRI,J023829992196,,,Southwark,2017
440549,2,2006-12-03,MWBA,B064037441287,,,Hillingdon,2020
792567,2,2001-02-15,WIRT,D097146090858,,,Southwark,2018
910378,1,2009-12-13,MWAS,B023913612090,,,Hillingdon,2017
713648,2,2002-10-01,MWBA,P062123386160,,,Hillingdon,2017
21847,1,2004-02-13,WROM,Z011993524554,,,Southwark,2021
330697,1,2009-10-12,MWBC,P029323305197,,,Southwark,2021
413915,2,2002-11-01,AIND,P031181789343,,,Southwark,2019
631575,1,2008-10-22,WROM,E099716520476,,,Southwark,2018
192668,1,2005-07-07,MWBC,N000335584658,,,Hillingdon,2020
223870,1,2000-09-16,WBRI,A066502969583,,,Bromley,2018
982154,2,2001-07-28,CHNE,I088088654954,,,Southwark,2018
409218,2,2001-12-31,BCRB,Z001327382724,,,Hillingdon,2018
184308,1,2004-06-01,OOTH,F046420651728,,,Hillingdon,2017
393387,2,2006-01-29,WIRI,Z058876807681,,,Southwark,2018
841036,1,2008-11-19,AOTH,Q009377518128,,,Southwark,2017
453572,2,2004-06-27,MOTH,I026508187722,,,Bromley,2018
857997,1,2004-06-03,OOTH,R099220405597,,,Southwark,2019
247180,1,2005-08-12,WIRT,Z022464614432,,,Bromley,2017
543132,1,2004-06-16,AIND,C086364535462,,,Bromley,2021
767605,2,2006-06-20,APKN,H022774668507,,,Southwark,2018
6415,1,2006-08-29,AIND,F033988734163,,,Southwark,2019
629818,1,2002-08-11,WIRT,M008861077199,,,Hillingdon,2021
765303,1,2008-04-10,MWAS,J024161603617,,,Southwark,2017
648222,1,2003-04-16,WBRI,N051938630525,,,Bromley,2021
21593,2,2001-11-04,MOTH,H056122346822,,,Southwark,2017
380303,2,2005-06-19,BOTH,X086286406785,,,Southwark,2021
143799,2,2008-02-24,REFU,N099059840895,,,Hillingdon,2021
817314,1,2007-10-12,OOTH,R088751549292,,,Southwark,2020
427390,1,2006-10-16,WROM,N015660778822,,,Bromley,2018
680465,1,2002-06-16,REFU,Z091718254796,,,Southwark,2018
564323,1,2004-12-28,OOTH,J010236504815,,,Southwark,2021
101362,1,2008-02-12,MWBA,M099454790630,,,Bromley,2020
834242,2,2004-10-29,AIND,R094502193405,,,Bromley,2020
201733,1,2002-07-19,MOTH,I099833991726,,,Southwark,2017
903664,2,2000-09-05,MWBA,L087268007291,,,Southwark,2019
679728,2,2002-05-17,BOTH,D058339201817,,,Hillingdon,2017
802543,2,2003-04-05,MOTH,O055717133865,,,Southwark,2017
71212,1,2005-10-21,MWBC,Z001925542051,,,Bromley,2019
612940,1,2005-11-24,WOTH,A003822305686,,,Bromley,2021
617426,2,2004-11-30,ABAN,D088284312670,,,Southwark,2018
717687,2,2004-06-24,WOTH,N011344330592,,,Southwark,2019
98753,1,2002-08-29,WROM,P032701593144,,,Southwark,2018
106241,1,2006-12-24,OOTH,U024318220169,,,Bromley,2021
420134,1,2002-11-01,MWAS,S031429852674,,,Southwark,2021
635964,2,2008-08-04,WBRI,O063156840393,,,Southwark,2019
21038,1,2005-11-11,BCRB,D015126848618,,,Hillingdon,2018
384546,1,2005-04-09,BCRB,W096341189408,,,Southwark,2020
815720,2,2005-05-24,WIRT,W098983056554,,,Bromley,2019
133330,2,2002-03-31,WIRT,X002546712092,,,Bromley,2020
688239,2,2009-05-09,WOTH,B027288022182,,,Hillingdon,2021
859568,1,2000-12-29,BAFR,K087510181640,,,Hillingdon,2020
894785,1,2008-05-21,WIRT,V058982866516,,,Southwark,2017
645812,1,2004-09-16,MOTH,F075071248480,,,Bromley,2019
704159,1,2009-06-11,WIRI,K002117379100,,,Hillingdon,2017
822438,2,2004-02-26,ABAN,W037742180756,,,Hillingdon,2021
115254,2,2000-08-28,BOTH,I006900533424,,,Southwark,2021
795289,2,2009-03-26,WBRI,G001550240323,,,Hillingdon,2017
413831,2,2002-05-20,CHNE,E085513080158,,,Bromley,2019
479546,2,2004-06-20,WROM,T023616009919,,,Southwark,2018
639837,2,2007-05-22,BCRB,Y009937814893,,,Southwark,2019
882936,2,2002-06-08,WOTH,K009074692690,,,Southwark,2021
238852,1,2004-07-26,NOBT,O008745492719,,,Bromley,2018
983227,2,2000-08-05,ABAN,E077707519338,,,Southwark,2018
476742,1,2003-06-29,WIRI,N078979811018,,,Bromley,2017
878043,2,2002-10-13,AIND,P002609187593,,,Southwark,2017
230497,1,2004-09-20,WROM,R032921144951,,,Southwark,2021
836390,1,2006-02-04,MWBC,W045004812806,,,Bromley,2021
285207,1,2006-11-06,MWBC,J057682867771,,,Southwark,2021
208004,1,2008-08-10,OOTH,V073576679486,,,Southwark,2018
567517,1,2005-03-12,WIRI,L053339980268,,,Southwark,2019
650517,2,2002-08-05,BOTH,I066611395168,,,Southwark,2019
745488,2,2001-12-15,WIRI,L046180296064,,,Hillingdon,2018
86668,2,2007-02-04,AOTH,Y077084356283,,,Hillingdon,2018
468377,2,2009-08-04,MWAS,Q025084983164,,,Southwark,2021
628941,2,2006-10-11,MWBA,L055166112691,,,Bromley,2019
369699,2,2009-07-10,AOTH,O025381805764,,,Hillingdon,2018
853697,1,2004-09-23,WBRI,X099732345480,,,Southwark,2020
369488,2,2001-09-12,MWBC,N054210575389,,,Hillingdon,2018
448400,2,2007-01-07,MWBC,B087398548399,,,Bromley,2020
12539,2,2000-04-22,MWBC,Z091166982083,,,Hillingdon,2017
64562,2,2002-06-17,MWBA,O006555315645,,,Bromley,2019
534492,2,2006-08-17,MOTH,Y048194690939,,,Bromley,2020
994285,2,2006-01-13,MWAS,P011370238806,,,Southwark,2020
582281,2,2000-07-01,ABAN,R025959460025,,,Bromley,2021
372509,2,2009-07-23,CHNE,B094429243485,,,Hillingdon,2019
84450,2,2000-08-30,WOTH,A057651213509,,,Bromley,2019
655772,2,2005-07-04,WBRI,W081625066459,,,Bromley,2021
163267,2,2007-07-09,ABAN,V094699942403,,,Southwark,2018
610919,1,2002-06-04,BAFR,M073610154144,,,Hillingdon,2021
186596,2,2008-10-12,AIND,W021307552990,,,Southwark,2018
379507,2,2003-08-12,OOTH,T026518202090,,,Southwark,2021
245022,2,2004-05-30,BOTH,R028495108112,,,Bromley,2020
979997,1,2006-08-26,BOTH,W040869565659,,,Southwark,2020
933360,1,2007-06-16,BOTH,P008714621502,,,Bromley,2021
389737,2,2004-03-25,WROM,B057672892489,,,Southwark,2020
31063,1,2000-10-19,BAFR,G020745464297,,,Southwark,2019
520411,2,2006-10-19,BAFR,K081122728594,,,Bromley,2017
671612,1,2001-06-04,BAFR,C008556062278,,,Bromley,2019
442704,1,2003-09-22,REFU,S075767370222,,,Southwark,2019
739118,1,2005-08-13,AOTH,X008493014804,,,Hillingdon,2018
958808,1,2001-01-31,BOTH,U025056158245,,,Hillingdon,2021
687605,2,2009-05-19,AIND,O058569223152,,,Southwark,2020
954202,2,2004-09-10,AOTH,X051743978002,,,Bromley,2018
221218,2,2006-06-26,APKN,V011325960248,,,Hillingdon,2018
990787,2,2003-07-27,WIRI,T044014424407,,,Southwark,2020
362033,2,2004-08-16,WIRT,D060707064018,,,Southwark,2019
34153,2,2008-07-29,WROM,B074698293514,,,Southwark,2017
979155,1,2008-07-13,MWBC,K052932971782,,,Southwark,2019
447690,1,2008-03-10,AOTH,N042829836086,,,Bromley,2017
571830,2,2005-03-04,MWAS,F010619698203,,,Bromley,2020
287890,2,2000-04-14,OOTH,X093167654895,,,Bromley,2020
656076,1,2007-09-04,BAFR,C014158485608,,,Southwark,2021
679022,1,2002-11-30,WIRT,O008874923542,,,Bromley,2019
756853,2,2006-06-23,BOTH,C097398776303,,,Southwark,2019
159388,2,2005-04-11,WROM,Q056192525057,,,Hillingdon,2017
782906,1,2000-11-27,AOTH,H035065538760,,,Southwark,2017
266650,1,2006-09-11,APKN,Y007951826550,,,Bromley,2019
339147,2,2009-03-02,WROM,A096561183348,,,Southwark,2021
604407,1,2008-05-30,BAFR,B079431354612,,,Southwark,2019
147816,1,2001-12-07,WIRT,O081284825129,,,Southwark,2019
276079,1,2002-11-27,MWBA,M014438865898,,,Hillingdon,2020
960186,2,2007-01-14,MWBA,F041131784225,,,Southwark,2019
415235,2,2001-05-28,AOTH,D091967128218,,,Southwark,2017
406846,2,2009-04-17,MWBC,W043370432142,,,Southwark,2018
87322,2,2002-02-27,MWAS,M005696971224,,,Bromley,2018
496063,2,2007-04-04,ABAN,D095980736334,,,Southwark,2021
633285,1,2006-09-09,WROM,N051625436170,,,Southwark,2018
814087,1,2007-07-03,BCRB,T040175073106,,,Southwark,2019
16960,1,2009-03-12,APKN,V024089230359,,,Bromley,2020
295116,2,2006-08-31,MOTH,X091944716008,,,Southwark,2021
297403,2,2004-12-21,AOTH,Y044995074588,,,Southwark,2019
309655,1,2006-06-04,REFU,A072993740270,,,Southwark,2017
636479,2,2008-07-15,MWAS,I021092728856,,,Hillingdon,2018
166761,2,2008-12-19,WIRT,D020659109925,,,Bromley,2018
588334,2,2002-05-30,AOTH,D044329249646,,,Southwark,2017
571007,2,2009-09-22,AOTH,X004460631323,,,Southwark,2017
869102,1,2008-12-03,WIRI,X078063122799,,,Bromley,2018
988280,2,2008-04-09,AOTH,P008164917573,,,Bromley,2018
790932,2,2007-05-19,AIND,F071705499395,,,Bromley,2021
247698,2,2004-05-18,WBRI,L073046772523,,,Hillingdon,2019
853700,2,2004-01-14,WBRI,E068721878684,,,Bromley,2018
975004,1,2008-10-06,MWBA,Z055305609394,,,Southwark,2018
528962,2,2004-11-10,BAFR,T061793193706,,,Bromley,2019
117430,1,2002-11-11,WBRI,H057389141678,,,Bromley,2021
88024,1,2008-02-05,MWAS,S051040920649,,,Southwark,2019
827864,1,2002-02-05,WIRT,R046681309258,,,Southwark,2018
569582,2,2005-03-31,MOTH,B077382719036,,,Bromley,2021
443989,2,2009-03-24,MWAS,M011912690537,,,Hillingdon,2019
820261,2,2001-08-15,NOBT,O050327186695,,,Bromley,2020
548319,1,2006-10-13,AOTH,T012348497871,,,Hillingdon,2019
640353,1,2017-11-10,REFU,Z053273524673,,,Southwark,2021
62551,2,2005-03-18,OOTH,R084010198416,,,Bromley,2019
185992,2,2009-07-29,BAFR,U054252063976,,,Bromley,2020
225242,2,2005-11-27,AIND,E024501213825,,,Bromley,2021
158853,2,2008-04-11,WBRI,E043584864318,,,Southwark,2020
295982,1,2009-02-21,MWBC,T051788328004,,,Bromley,2021
53693,1,2007-12-28,MWBA,E072016439902,,,Southwark,2020
168196,1,2009-10-12,APKN,L066695746570,,,Southwark,2017
637234,2,2006-08-07,APKN,G014513081279,,,Southwark,2021
406894,2,2002-08-15,ABAN,V019456276394,,,Southwark,2017
721638,2,2009-07-03,WIRT,G008792854228,,,Hillingdon,2019
525420,1,2009-12-12,WOTH,R041861435456,,,Bromley,2019
711196,2,2005-07-17,APKN,D043851960232,,,Southwark,2020
515339,1,2005-11-10,BCRB,S016112573169,,,Hillingdon,2018
289653,1,2001-12-29,WIRT,A048478311268,,,Southwark,2021
457493,2,2007-06-09,WOTH,T049797830770,,,Southwark,2019
447903,1,2007-03-19,MWAS,Q013754822945,,,Southwark,2018
230591,2,2009-04-15,MWBC,A067433156499,,,Bromley,2019
92629,1,2006-07-31,WROM,L042232277738,,,Hillingdon,2017
626490,2,2009-10-03,AIND,U076204007293,,,Bromley,2017
718139,1,2008-12-25,MOTH,Y045825008717,,,Hillingdon,2018
623826,1,2003-12-30,APKN,E050651948637,,,Southwark,2021
934454,1,2001-06-07,OOTH,V030401216782,,,Southwark,2019
955207,1,2008-10-22,OOTH,W018324324781,,,Southwark,2018
521749,1,2005-11-17,BAFR,Z078480542435,,,Hillingdon,2020
158809,2,2006-09-19,WROM,I080683999830,,,Hillingdon,2017
374015,1,2008-11-26,BOTH,R026374952883,,,Southwark,2017
420870,2,2005-09-13,WIRI,S036567914789,,,Bromley,2020
748243,1,2007-10-01,AIND,W059468322032,,,Southwark,2018
686067,1,2007-03-07,OOTH,B011159170354,,,Southwark,2018
227758,1,2003-04-23,MWBC,R052046819237,,,Hillingdon,2020
184159,1,2007-09-19,BOTH,D099660751122,,,Hillingdon,2017
545261,1,2006-12-14,WIRI,H042028194278,,,Bromley,2020
814528,1,2004-07-17,REFU,I011102004022,,,Hillingdon,2019
830787,1,2003-11-17,WBRI,B040909196751,,,Southwark,2020
243537,2,2006-01-17,OOTH,H085633752004,,,Southwark,2020
439481,2,2007-04-17,WBRI,J016387031321,,,Bromley,2018
259754,1,2007-05-02,MOTH,X012605454287,,,Southwark,2019
700392,2,2008-08-07,MOTH,Z051414404651,,,Bromley,2019
260471,1,2002-03-17,AOTH,J031376199335,,,Bromley,2021
725812,2,2006-11-21,WBRI,P002971600776,,,Bromley,2017
904092,2,2005-06-20,REFU,Y067126633030,,,Bromley,2020
735996,1,2007-10-05,WROM,C009844470867,,,Southwark,2018
814676,2,2002-02-21,MOTH,L051308299899,,,Southwark,2020
424048,2,2004-04-28,WIRI,K052262191905,,,Hillingdon,2021
502939,1,2005-07-08,AOTH,J006324372711,,,Hillingdon,2020
955390,1,2005-09-03,CHNE,M053319012692,,,Bromley,2017
536074,2,2008-11-05,WIRI,O071080534225,,,Southwark,2019
731959,2,2007-09-29,WOTH,R061705640248,,,Hillingdon,2018
370716,1,2009-07-21,WOTH,S085294584266,,,Southwark,2019
279171,1,2008-01-15,MOTH,Y090960052228,,,Bromley,2019
99151,1,2005-12-27,REFU,V026071191052,,,Bromley,2017
87408,2,2005-01-09,MOTH,P019403841816,,,Hillingdon,2020
204727,1,2006-03-17,APKN,X017180369396,,,Southwark,2018
604939,2,2005-01-25,BCRB,J094995647415,,,Hillingdon,2021
96146,1,2009-01-28,REFU,M077031628515,,,Southwark,2021
294712,2,2009-12-19,WIRI,V065638224431,,,Bromley,2018
562913,1,2002-01-21,WOTH,X072942545850,,,Southwark,2019
862146,2,2006-08-02,APKN,T040866019829,,,Southwark,2017
2351,1,2003-07-19,NOBT,H073568167382,,,Bromley,2017
274248,2,2005-06-12,AIND,W096544617608,,,Hillingdon,2019
340899,1,2001-05-10,WIRT,H063323829962,,,Hillingdon,2020
442009,2,2004-02-17,NOBT,B000162331256,,,Hillingdon,2020
557029,2,2007-01-04,AIND,T099634773040,,,Hillingdon,2018
479556,1,2006-04-15,MWBA,A054171871308,,,Southwark,2018
956819,1,2002-11-15,REFU,R003625207297,,,Hillingdon,2021
506970,1,2009-12-18,BAFR,E076150921231,,,Bromley,2018
745426,2,2007-10-03,APKN,Q051556941170,,,Southwark,2019
230147,2,2005-06-15,BAFR,E096082708682,,,Southwark,2021
462241,1,2003-07-09,NOBT,O059307399715,,,Bromley,2019
737153,1,2003-05-31,WOTH,S091529097102,,,Southwark,2021
464233,1,2005-03-31,WIRT,Z026566439651,,,Southwark,2021
994928,1,2005-02-01,WROM,G039321116055,,,Hillingdon,2018
694959,1,2008-09-11,MWAS,Z092594109024,,,Hillingdon,2020
248635,2,2001-10-30,BAFR,O075790678196,,,Southwark,2020
842080,2,2007-05-14,WROM,E036647976521,,,Bromley,2021
386356,1,2008-08-23,BAFR,H047853649807,,,Southwark,2020
428775,1,2005-03-18,AIND,O074379008676,,,Southwark,2019
291083,2,2006-08-10,MWBA,M090388820257,,,Southwark,2019
673034,2,2008-02-12,MWAS,H057704240760,,,Southwark,2018
814038,2,2007-01-09,MWAS,X044981123816,,,Hillingdon,2021
422444,2,2001-11-30,OOTH,M097328773264,,,Southwark,2019
318887,1,2002-09-07,WROM,K044405090237,,,Southwark,2019
5955,1,2009-08-19,BAFR,J068827775173,,,Southwark,2018
781863,1,2002-04-02,WBRI,Y066761025102,,,Southwark,2020
99273,1,2005-07-03,REFU,Y085151664331,,,Southwark,2021
775675,2,2006-04-02,BOTH,J070382886759,,,Southwark,2021
610489,2,2006-05-24,APKN,T037978312243,,,Hillingdon,2020
719836,2,2005-07-30,BAFR,V088817270605,,,Southwark,2019
991189,1,2006-05-20,WBRI,S015033405894,,,Hillingdon,2018
472130,1,2004-02-04,MWBA,B023555825835,,,Bromley,2018
210846,2,2007-11-09,WOTH,A011305635661,,,Southwark,2019
187276,1,2006-09-02,AOTH,A030266826026,,,Southwark,2019
690022,1,2002-05-13,MOTH,Q090506719697,,,Bromley,2019
70974,2,2008-12-22,MOTH,W043187278370,,,Southwark,2017
489455,2,2008-08-31,OOTH,F011477533389,,,Southwark,2017
359195,2,2009-02-09,AIND,I038100633233,,,Southwark,2019
418846,1,2009-08-26,APKN,Y083756633299,,,Southwark,2018
893365,2,2003-09-06,MOTH,B069232251370,,,Southwark,2021
831429,2,2009-12-26,OOTH,P085918211744,,,Hillingdon,2021
57648,1,2008-09-02,NOBT,E078333898249,,,Hillingdon,2020
679089,1,2001-07-23,WIRI,M018282532437,,,Hillingdon,2020
257705,2,2007-03-06,WROM,K096643170384,,,Southwark,2019
411707,2,2008-10-28,MOTH,A077301877588,,,Southwark,2018
414521,2,2009-10-14,CHNE,I073964300941,,,Bromley,2019
777424,1,2005-11-05,BOTH,X064236256900,,,Southwark,2019
388154,2,2008-06-11,BOTH,V023158284458,,,Southwark,2020
227488,2,2004-08-11,MWBC,I034975157626,,,Hillingdon,2017
279660,2,2009-02-09,OOTH,U097932615128,,,Bromley,2021
481088,1,2006-02-28,CHNE,K088832986703,,,Hillingdon,2017
629831,2,2007-10-04,BAFR,J093468576125,,,Bromley,2021
766270,1,2002-02-09,MWBC,E003704228614,,,Bromley,2017
800491,2,2008-07-05,BAFR,X013500857289,,,Bromley,2020
750487,2,2003-06-11,CHNE,H029935423528,,,Southwark,2019
63975,2,2006-12-09,CHNE,N003600836325,,,Southwark,2017
460752,2,2008-11-14,OOTH,R089951240129,,,Bromley,2018
460574,1,2002-12-24,MOTH,D086331036644,,,Southwark,2018
284120,1,2009-05-25,WOTH,Q075356713877,,,Bromley,2019
546042,1,2003-06-12,WROM,T072999949937,,,Bromley,2021
425538,1,2009-08-23,WROM,M095814341035,,,Hillingdon,2017
164592,2,2004-10-03,MOTH,D061467442844,,,Bromley,2019
838434,2,2006-07-12,CHNE,J082515354925,,,Southwark,2017
294875,1,2004-03-01,MWBA,F062141812188,,,Southwark,2017
411555,1,2001-04-28,MWBA,G063125093680,,,Southwark,2020
895808,1,2009-01-26,BAFR,G000052982093,,,Hillingdon,2021
812096,2,2008-06-04,MWBA,W055040635331,,,Southwark,2018
546571,2,2003-05-04,NOBT,O097325077435,,,Bromley,2021
275069,2,2008-02-21,REFU,C047233588915,,,Hillingdon,2021
216649,2,2004-04-22,WIRT,M094850983577,,,Hillingdon,2018
579001,1,2006-10-23,WROM,V075376052261,,,Bromley,2018
625998,2,2003-07-06,BOTH,M070449482970,,,Hillingdon,2018
549349,1,2005-05-14,NOBT,Y037398738157,,,Hillingdon,2018
852739,1,2007-02-22,WBRI,S084266748184,,,Hillingdon,2019
149412,2,2007-11-16,BCRB,V042380038652,,,Bromley,2018
755819,2,2008-08-30,CHNE,C098641532391,,,Hillingdon,2019
162049,1,2008-04-05,OOTH,U075088365759,,,Hillingdon,2019
970280,2,2007-07-02,NOBT,E037689757645,,,Bromley,2021
948155,1,2006-11-25,WIRI,N057905873205,,,Southwark,2021
397023,2,2003-02-24,OOTH,W009792898792,,,Southwark,2019
422617,2,2005-07-08,NOBT,F001088721722,,,Southwark,2019
536218,1,2009-07-25,OOTH,B080852841567,,,Hillingdon,2020
871945,1,2006-01-22,APKN,L066704408874,,,Southwark,2019
92150,2,2008-07-31,ABAN,X075537188636,,,Bromley,2017
672530,1,2002-04-02,WBRI,J098196068854,,,Bromley,2018
719756,1,2008-03-27,WOTH,G002637750426,,,Southwark,2021
533989,2,2002-11-27,MWAS,K082258907992,,,Hillingdon,2019
731704,2,2007-12-31,AIND,G012866603948,,,Southwark,2020
236096,2,2008-11-28,MWBA,Y043116630012,,,Southwark,2018
146596,2,2003-11-04,WIRT,T084635363492,,,Southwark,2019
46269,2,2009-11-23,REFU,G040660869968,,,Hillingdon,2018
865691,2,2003-12-13,MWAS,M079679871033,,,Bromley,2018
324051,2,2005-11-02,MWBA,X029965769702,,,Bromley,2020
717291,1,2008-05-10,WBRI,R043830567316,,,Bromley,2019
905870,1,2002-05-24,BCRB,M000534024714,,,Bromley,2019
882477,2,2001-07-03,MWBA,E021167971628,,,Southwark,2021
278501,2,2009-01-20,WROM,R014360234551,,,Bromley,2018
140302,1,2004-03-16,WIRI,Q043462748535,,,Bromley,2018
438335,1,2009-07-07,OOTH,S049196704737,,,Southwark,2019
122983,1,2006-03-09,AOTH,R029520689140,,,Southwark,2018
433741,2,2007-09-05,MWAS,R006732373718,,,Bromley,2018
109036,2,2004-09-22,OOTH,C023816763637,,,Southwark,2017
519059,1,2005-08-14,MOTH,L062252004368,,,Hillingdon,2020
524792,2,2002-02-04,WBRI,E021074591147,,,Bromley,2018
512334,2,2006-08-09,MWAS,I004115279608,,,Southwark,2019
625116,2,2008-02-16,MWAS,M043488667151,,,Southwark,2018
653400,1,2001-06-03,WIRT,U041817259633,,,Bromley,2018
576170,2,2007-10-04,WOTH,R037672110195,,,Bromley,2021
554262,1,2009-09-20,ABAN,I022265318790,,,Bromley,2019
42306,2,2002-09-20,REFU,Z048415637684,,,Southwark,2021
715090,2,2007-04-16,AIND,Y053926726728,,,Bromley,2018
127822,2,2007-01-14,WIRT,G082529607502,,,Bromley,2019
720102,1,2007-09-07,AIND,N089185129229,,,Bromley,2019
180755,1,2005-11-19,BCRB,X015184128838,,,Southwark,2018
675875,1,2005-04-11,WIRT,V045446009442,,,Southwark,2021
34572,2,2008-09-17,BCRB,B055762752526,,,Bromley,2018
616437,1,2004-12-14,APKN,G081565732555,,,Southwark,2017
580909,1,2005-07-03,MWAS,J037685050373,,,Hillingdon,2021
741598,2,2001-09-15,AIND,Q016150865898,,,Hillingdon,2021
986890,2,2003-10-23,MOTH,N012106758458,,,Bromley,2020
625004,1,2008-03-15,WROM,F011614995802,,,Southwark,2017
951716,1,2007-02-01,WOTH,H028653313898,,,Southwark,2021
601190,1,2007-04-03,APKN,Y054967331703,,,Bromley,2017
871541,2,2009-08-22,OOTH,B079212267334,,,Bromley,2018
261119,1,2007-07-14,BAFR,P072930722481,,,Hillingdon,2017
778189,2,2002-09-04,AOTH,R036876616149,,,Hillingdon,2019
948010,1,2006-11-18,WROM,Y089162837635,,,Bromley,2017
992331,2,2006-01-05,BAFR,Q000523888240,,,Bromley,2019
647811,1,2006-05-24,MOTH,Y003283235498,,,Bromley,2017
401650,2,2006-10-15,WBRI,M063490821928,,,Bromley,2017
109200,2,2008-08-09,ABAN,N053378718909,,,Bromley,2021
77296,1,2007-06-30,REFU,R059449166410,,,Southwark,2018
583209,1,2009-07-02,WROM,H031895823080,,,Hillingdon,2021
582902,1,2006-02-13,APKN,A010069569335,,,Bromley,2020
73142,1,2006-04-14,WROM,B090324946866,,,Bromley,2020
947752,2,2006-02-15,AIND,T003700624866,,,Bromley,2021
893776,1,2002-11-03,AOTH,E090439226140,,,Southwark,2021
978638,1,2005-02-03,WIRI,W042007626395,,,Hillingdon,2021
617686,2,2006-11-28,BOTH,W073455076868,,,Southwark,2017
19259,2,2007-08-08,WROM,K053655532422,,,Hillingdon,2019
110350,2,2003-12-14,AIND,M031904257479,,,Bromley,2020
326293,1,2009-08-28,AOTH,H050087712692,,,Southwark,2018
549023,2,2005-07-05,APKN,P019900227986,,,Southwark,2021
118889,2,2004-06-16,BAFR,H073378260636,,,Hillingdon,2018
783886,1,2007-03-13,WIRT,Q076702560466,,,Southwark,2018
831861,1,2007-02-28,WIRI,A042025448322,,,Bromley,2021
681893,2,2005-10-14,BOTH,B051123714342,,,Southwark,2019
306870,1,2003-10-26,REFU,O001367587323,,,Bromley,2019
729233,2,2007-12-07,OOTH,G004964948238,,,Southwark,2021
804955,1,2006-05-09,REFU,D007056841913,,,Southwark,2017
357220,1,2005-07-30,MWBA,X085070923823,,,Bromley,2020
840802,1,2005-12-02,AOTH,O047182337980,,,Bromley,2021
952289,1,2009-02-15,WBRI,A093384733452,,,Hillingdon,2019
530282,1,2007-04-29,WIRI,G024242807169,,,Bromley,2019
584671,2,2008-08-06,ABAN,Q072271036671,,,Bromley,2019
673935,2,2007-11-11,WBRI,L095168493623,,,Southwark,2018
684861,2,2008-10-20,BOTH,P071733871682,,,Bromley,2019
198564,1,2005-10-24,MWAS,P047275123481,,,Southwark,2020
69504,2,2008-06-23,OOTH,E075384745223,,,Southwark,2020
448742,2,2001-06-23,MWAS,A076697046522,,,Bromley,2019
374389,1,2003-06-24,ABAN,V042733144571,,,Hillingdon,2018
373218,2,2009-08-06,WIRT,H032761928047,,,Hillingdon,2018
289121,1,2006-10-09,AOTH,U090716398126,,,Bromley,2020
482840,2,2005-01-14,BOTH,A085653112086,,,Bromley,2021
48338,2,2001-05-30,MWBA,Y080945108691,,,Hillingdon,2021
850847,2,2003-10-05,APKN,K082991898219,,,Southwark,2021
787064,1,2001-10-05,MWBA,X054946569046,,,Southwark,2018
355602,1,2004-02-13,WBRI,G080686046097,,,Bromley,2018
311063,1,2009-05-28,WIRT,B007827604339,,,Southwark,2019
218168,2,2004-07-11,MWAS,M058030200934,,,Hillingdon,2021
711540,1,2004-03-30,BAFR,O017666959736,,,Bromley,2019
204118,2,2001-10-21,AOTH,Y032357673917,,,Hillingdon,2021
60288,2,2006-07-29,OOTH,Q082280579417,,,Hillingdon,2017
737726,2,2008-05-17,CHNE,L058670690614,,,Southwark,2017
648057,1,2009-06-28,CHNE,R040595683488,,,Southwark,2017
892330,2,2005-08-21,APKN,J034848297206,,,Bromley,2018
866837,1,2002-09-27,OOTH,K098828333896,,,Southwark,2019
659430,2,2003-04-10,AIND,Q064727194396,,,Bromley,2017
694922,1,2002-07-19,REFU,P094406480310,,,Bromley,2021
573864,1,2008-02-20,BAFR,Q058358984984,,,Southwark,2021
793347,1,2003-10-17,WOTH,G026331179666,,,Southwark,2018
553848,1,2008-02-22,NOBT,Q011320601641,,,Hillingdon,2019
255201,1,2007-11-23,WIRT,A001522546263,,,Bromley,2020
4015,1,2003-12-06,NOBT,H085907469081,,,Southwark,2017
951969,1,2006-11-02,AOTH,V025993264806,,,Hillingdon,2019
606708,2,2003-09-18,WOTH,I096058873391,,,Hillingdon,2019
928597,2,2007-07-29,MOTH,E056717634618,,,Southwark,2020
262711,2,2007-09-14,REFU,S081687881585,,,Bromley,2017
693410,2,2003-12-24,WIRI,R004144869739,,,Bromley,2018
266902,1,2004-05-02,WROM,N052049038197,,,Bromley,2017
429851,2,2009-12-10,WIRI,F056611049461,,,Bromley,2021
119095,1,2007-12-05,BAFR,T057528386915,,,Southwark,2018
214178,1,2002-09-12,NOBT,P047203921014,,,Hillingdon,2019
981287,1,2003-01-26,MWBA,U058419588348,,,Southwark,2020
830338,1,2006-05-24,AIND,X003972288085,,,Hillingdon,2018
349082,2,2006-05-14,CHNE,C047512541590,,,Bromley,2018
91711,2,2001-04-27,OOTH,Y016608683337,,,Bromley,2021
632442,1,2005-01-20,MOTH,O071795789800,,,Bromley,2017
836643,2,2004-11-22,MOTH,I030369349411,,,Southwark,2020
195764,2,2004-02-21,WROM,H049429355439,,,Southwark,2019
909944,1,2002-04-13,WIRI,J023829992196,,,Southwark,2020
440549,2,2006-12-03,MWBA,B064037441287,,,Hillingdon,2018
910378,1,2009-12-13,MWAS,B023913612090,,,Hillingdon,2018
