CHILD,DECOM,RNE,LS,CIN,PLACE,PLACE_PROVIDER,DEC,REC,REASON_PLACE_CHANGE,HOME_POST,PL_POST,URN,LA,YEAR
298190,21/11/2017,P,J1,N5,U5,PR4,,X1,,R9 8DE,L8 9ZW,9983391,Bromley,2017
180759,21/12/2016,L,D1,N8,U5,PR1,11/06/2017,X1,,K17 2LA,S29 5DL,9038312,Hillingdon,2017
180759,11/06/2017,L,J1,N8,U5,PR1,31/07/2017,X1,CUSTOD,K17 2LA,S29 5DL,9038312,Hillingdon,2017
180759,31/07/2017,P,J1,N8,U4,PR1,,X1,,K26 7CA,E16 8VF,5744178,Hillingdon,2017
373218,25/10/2016,S,C1,N2,U5,PR1,23/11/2017,X1,OTHER,M1 3BM,V29 7OY,3944989,Hillingdon,2017
373218,23/11/2017,P,C1,N2,U4,PR1,,X1,,K1 1XA,V8 8DT,2865143,Hillingdon,2017
289121,25/04/2017,S,D1,N1,U5,PR4,,X1,,I24 4FY,C16 7QT,8993974,Bromley,2017
116646,07/02/2018,S,J1,N7,U1,PR1,,E11,,G1 9RU,C7 3VY,5542898,Southwark,2017
333439,11/03/2017,S,C1,N4,U5,PR1,03/10/2017,X1,CLOSE,Y23 3XB,X1 7UZ,7358939,Hillingdon,2017
333439,03/10/2017,P,C1,N4,U5,PR4,29/10/2017,X1,STAND,N17 4ND,G26 4EV,6980948,Hillingdon,2017
333439,29/10/2017,P,C1,N4,U2,PR1,,E9,,X23 6QX,I8 7HH,6086773,Hillingdon,2017
534419,30/10/2016,P,E1,N4,P2,PR4,07/04/2017,X1,OTHER,D23 6BT,L21 4FY,6891720,Hillingdon,2017
534419,07/04/2017,P,E1,N4,P2,PR1,01/11/2017,E5,,L22 6JA,Y29 4TL,9134412,Hillingdon,2017
482840,13/08/2016,T,E1,N2,U5,PR4,05/06/2017,X1,,R26 4FZ,Z6 9AR,6897392,Bromley,2017
482840,05/06/2017,T,E1,N2,U5,PR4,03/03/2018,X1,CHILD,R26 4FZ,Z6 9AR,6897392,Bromley,2017
482840,03/03/2018,P,E1,N2,U5,PR4,,X1,,L5 1DC,J1 5GS,9540498,Bromley,2017
507322,21/03/2018,S,J2,N4,P1,PR0,,E15,,J30 7FE,I13 2TW,2502031,Bromley,2017
493904,06/07/2017,S,L3,N7,U4,PR4,09/03/2018,E15,,V14 9WD,X30 3UV,6318619,Southwark,2017
499567,13/02/2017,S,E1,N8,U4,PR1,09/08/2017,X1,,M5 1RV,A25 8OA,6423895,Southwark,2017
499567,09/08/2017,T,E1,N8,U4,PR1,22/10/2017,X1,STAND,M5 1RV,A25 8OA,6423895,Southwark,2017
499567,22/10/2017,B,D1,N8,U5,PR4,08/11/2017,X1,CARPL,C6 7RZ,O22 8KD,2299250,Southwark,2017
499567,08/11/2017,P,D1,N8,P2,PR1,28/11/2017,X1,STAND,F25 8GY,X23 4LR,4297719,Southwark,2017
499567,28/11/2017,P,D1,N8,P2,PR4,,X1,,X23 7BQ,O15 6MH,3351087,Southwark,2017
724607,18/03/2017,P,E1,N6,A6,PR1,27/08/2017,X1,,U24 1WE,G10 8NQ,7403855,Southwark,2017
724607,27/08/2017,L,V2,N6,A6,PR1,07/10/2017,E6,,U24 1WE,G10 8NQ,7403855,Southwark,2017
850847,04/07/2016,L,E1,N8,S1,PR4,11/06/2017,X1,STAND,D16 6AJ,X24 8PB,8196755,Southwark,2017
850847,11/06/2017,P,E1,N8,U5,PR1,06/03/2018,X1,ALLEG,V22 6IH,D7 3YH,9919956,Southwark,2017
850847,06/03/2018,P,E1,N8,U4,PR1,,X1,CHILD,T10 5KL,R20 3LG,2451950,Southwark,2017
787064,24/05/2017,S,V2,N3,U5,PR1,,X1,CLOSE,L19 1PC,Z15 8YE,6313865,Southwark,2017
973661,01/03/2016,P,L3,N3,U5,PR4,15/11/2017,E45,,P17 8YA,O3 5VA,3240111,Bromley,2017
550204,04/05/2016,L,V3,N8,U4,PR1,17/05/2017,E4B,,Z4 2GM,G1 9AW,5537230,Southwark,2017
218168,06/05/2017,S,J3,N7,U5,PR4,15/07/2017,X1,ALLEG,X7 8DF,X29 5KF,1694362,Hillingdon,2017
218168,15/07/2017,P,J3,N7,A3,PR1,,X1,,R3 6AU,Z3 4YQ,1764145,Hillingdon,2017
877613,10/05/2016,S,J1,N7,H5,PR4,29/06/2017,E3,,R19 3GH,Q17 9OX,5192802,Southwark,2017
515794,03/04/2016,P,J1,N5,U2,PR1,14/05/2017,X1,,P8 6TQ,M4 2GJ,4230942,Southwark,2017
515794,14/05/2017,L,D1,N5,U2,PR1,16/01/2018,E8,,P8 6TQ,M4 2GJ,4230942,Southwark,2017
474201,18/10/2016,S,J2,N1,U5,PR1,27/09/2017,E14,,Z23 5GR,Q15 7CF,7258496,Bromley,2017
711540,01/04/2017,S,L3,N1,U3,PR1,09/03/2018,X1,PLACE,Y11 8IW,T13 4YX,6577279,Bromley,2017
711540,09/03/2018,P,L3,N1,K2,PR4,,X1,CLOSE,G17 4LB,T20 3PA,5815373,Bromley,2017
98444,19/02/2017,L,V4,N6,U4,PR4,26/12/2017,E4A,,C11 2FB,R1 2IC,7579720,Southwark,2017
60288,01/04/2017,L,C2,N5,U5,PR4,09/01/2018,X1,CREQB,O23 3EP,A27 6LM,6179921,Hillingdon,2017
60288,09/01/2018,P,C2,N5,U4,PR4,,E12,,N2 1VO,W23 2TO,4537760,Hillingdon,2017
670407,17/03/2017,S,V3,N3,K2,PR4,27/07/2017,E17,,U12 5OX,T4 3UB,7539971,Southwark,2017
327334,27/08/2017,S,L2,N6,U5,PR1,03/09/2017,X1,CREQO,V11 5SZ,Q16 5KE,9324664,Southwark,2017
327334,03/09/2017,P,L2,N6,K2,PR4,19/11/2017,E47,,G20 6US,V29 7HU,2467201,Southwark,2017
588661,21/02/2017,P,L3,N5,H5,PR4,18/10/2017,E9,,J17 1RW,C19 2IM,8760723,Bromley,2017
737726,21/07/2016,S,C1,N2,U5,PR4,03/03/2018,X1,,B14 9AA,J2 2CU,8670563,Southwark,2017
737726,03/03/2018,L,L1,N2,U5,PR4,,X1,,B14 9AA,J2 2CU,8670563,Southwark,2017
58309,07/09/2016,L,V2,N2,U4,PR4,04/06/2017,X1,,J16 8OE,T26 9BJ,5231698,Hillingdon,2017
58309,04/06/2017,T,V2,N2,U4,PR4,05/12/2017,X1,PLACE,J16 8OE,T26 9BJ,5231698,Hillingdon,2017
58309,05/12/2017,P,V2,N2,P2,PR1,,X1,CLOSE,Q3 9CO,A11 5TO,2775824,Hillingdon,2017
648057,03/11/2015,P,V2,N8,U4,PR1,23/07/2017,X1,CLOSE,D26 2XM,O11 8SV,3133253,Southwark,2017
648057,23/07/2017,P,V2,N8,U4,PR4,,X1,ALLEG,E15 6JY,X2 2AB,4437071,Southwark,2017
866837,29/10/2016,S,V3,N5,U4,PR4,13/10/2017,X1,LAREQ,V2 8ZW,C29 3IH,5054330,Southwark,2017
866837,13/10/2017,P,V3,N5,U5,PR1,,X1,,G16 4GN,S24 3OE,8741241,Southwark,2017
905851,19/01/2017,P,E1,N1,U4,PR1,12/05/2017,X1,,M6 9RI,V2 4KL,1617740,Bromley,2017
905851,12/05/2017,L,V4,N1,U4,PR1,15/05/2017,E6,,M6 9RI,V2 4KL,1617740,Bromley,2017
854826,10/01/2017,L,C1,N3,U3,PR1,27/08/2017,X1,ALLEG,J8 5QN,J17 5XX,2573240,Southwark,2017
854826,27/08/2017,P,C1,N3,U4,PR1,15/11/2017,X1,,Q29 3LL,E12 6ZK,4979787,Southwark,2017
854826,15/11/2017,L,L1,N3,U4,PR1,22/02/2018,X1,CREQB,Q29 3LL,E12 6ZK,4979787,Southwark,2017
854826,22/02/2018,P,L1,N3,H5,PR4,24/03/2018,X1,LAREQ,O28 5FU,D22 5EH,9615324,Southwark,2017
854826,24/03/2018,P,L1,N3,A5,PR1,,X1,LAREQ,W3 9CN,Q16 8XN,9811348,Southwark,2017
264289,19/03/2017,S,C2,N5,K2,PR4,04/08/2017,X1,STAND,O13 5DJ,R19 5FP,6751045,Hillingdon,2017
264289,04/08/2017,P,C2,N5,U4,PR1,10/10/2017,X1,CUSTOD,U28 6FW,M16 7JT,4242256,Hillingdon,2017
264289,10/10/2017,P,C2,N5,U3,PR1,31/03/2018,X1,STAND,I13 9ZP,Y12 2RA,1239464,Hillingdon,2017
264289,31/03/2018,P,C2,N5,U5,PR4,,X1,CLOSE,L26 6CA,J1 7JS,6785562,Hillingdon,2017
137917,01/04/2017,P,J3,N4,A3,PR4,20/04/2017,E9,,K20 1NW,Q20 2KL,9118239,Southwark,2017
694922,26/09/2016,P,E1,N8,U4,PR1,13/09/2017,X1,,Q29 9YM,Z23 9XJ,5533963,Bromley,2017
694922,13/09/2017,T,E1,N8,U4,PR1,,X1,,Q29 9YM,Z23 9XJ,5533963,Bromley,2017
573864,13/09/2016,P,E1,N5,U2,PR1,22/01/2018,X1,CREQB,P20 2QR,L20 9VE,1560827,Southwark,2017
573864,22/01/2018,P,E1,N5,K2,PR4,13/02/2018,X1,APPRR,C3 1CI,P14 1UC,3859386,Southwark,2017
573864,13/02/2018,B,L2,N5,U4,PR1,,E12,,C24 4TR,J3 2HB,1080739,Southwark,2017
92821,29/10/2016,T,E1,N8,U5,PR4,10/09/2017,E4B,,J2 8ZV,H3 1LK,9233260,Bromley,2017
793347,11/03/2018,S,J2,N3,P1,PR0,20/03/2018,X1,CARPL,R29 8BZ,L19 2ON,4019193,Southwark,2017
793347,20/03/2018,P,J2,N3,U4,PR1,22/03/2018,X1,,K8 5OH,Y27 8VK,3090584,Southwark,2017
793347,22/03/2018,T,J2,N3,U4,PR1,,X1,PLACE,K8 5OH,Y27 8VK,3090584,Southwark,2017
255201,10/01/2018,S,D1,N4,U3,PR1,,X1,,Y22 6QG,W16 6MX,9148736,Bromley,2017
4015,03/12/2017,S,C1,N1,U5,PR4,,E4A,,S22 1PN,P3 5XZ,7910649,Southwark,2017
998328,05/06/2016,T,L1,N8,A6,PR4,21/09/2017,E13,,I3 2PP,U30 7FF,7542189,Hillingdon,2017
951969,20/07/2016,P,L1,N7,K2,PR1,20/06/2017,X1,CUSTOD,K18 9XI,S28 1PY,6036258,Hillingdon,2017
951969,20/06/2017,P,L1,N7,U3,PR1,,X1,CLOSE,W7 1OH,I18 6ON,4994836,Hillingdon,2017
335413,16/05/2015,P,V4,N2,H5,PR4,03/05/2017,E8,,W10 4OY,C23 2OD,8986641,Southwark,2017
606708,01/04/2017,P,C1,N5,P1,PR0,13/05/2017,X1,CARPL,K23 8KV,L3 8TN,1141235,Hillingdon,2017
606708,13/05/2017,P,C1,N5,K2,PR4,12/08/2017,X1,CUSTOD,M3 7FI,N24 4PW,4203944,Hillingdon,2017
606708,12/08/2017,P,C1,N5,U5,PR1,,X1,,X13 6FC,P4 3FX,2533479,Hillingdon,2017
928597,06/09/2017,S,D1,N7,U5,PR1,,X1,,A17 7PT,Y28 4VQ,8005003,Southwark,2017
262711,24/04/2016,L,E1,N1,K2,PR1,16/08/2017,X1,PLACE,W6 7CM,B26 8GP,2730550,Bromley,2017
262711,16/08/2017,P,E1,N1,U5,PR4,24/02/2018,X1,,Y23 6GC,S15 6ZF,1004650,Bromley,2017
262711,24/02/2018,L,J3,N1,U5,PR4,,E17,,Y23 6GC,S15 6ZF,1004650,Bromley,2017
46916,03/08/2014,S,E1,N2,U4,PR1,14/01/2018,E12,,X20 1YS,L2 6TV,1520055,Southwark,2017
441738,19/02/2018,S,J3,N4,K2,PR4,,E6,,S11 8VU,B3 4TO,7950269,Hillingdon,2017
365147,10/02/2017,P,E1,N7,U4,PR1,23/08/2017,X1,,L27 8GY,F16 9ZN,9098384,Southwark,2017
365147,23/08/2017,L,L2,N7,U4,PR1,03/09/2017,X1,ALLEG,L27 8GY,F16 9ZN,9098384,Southwark,2017
365147,03/09/2017,P,L2,N7,U5,PR1,24/10/2017,E2,,H11 8IE,U17 9XL,9425699,Southwark,2017
850642,26/11/2017,S,E1,N4,U4,PR4,,X1,CREQO,E26 8NN,I18 2NO,3609287,Bromley,2017
336381,17/02/2017,P,C2,N6,U5,PR1,21/04/2017,X1,,N1 1JY,M25 7AM,4638817,Bromley,2017
336381,21/04/2017,L,V4,N6,U5,PR1,04/06/2017,E48,,N1 1JY,M25 7AM,4638817,Bromley,2017
693410,26/11/2016,P,E1,N1,K2,PR4,13/11/2017,X1,,B7 2XA,V10 3ZT,7068233,Bromley,2017
693410,13/11/2017,L,J2,N1,K2,PR4,,X1,,B7 2XA,V10 3ZT,7068233,Bromley,2017
266902,08/12/2014,S,J1,N5,U3,PR1,02/06/2017,X1,,D28 7CN,N19 1HJ,1400179,Bromley,2017
266902,02/06/2017,T,J1,N5,U3,PR1,27/07/2017,X1,LAREQ,D28 7CN,N19 1HJ,1400179,Bromley,2017
266902,27/07/2017,P,J1,N5,K2,PR1,,X1,,W18 6ZK,A1 3VS,1461547,Bromley,2017
429851,19/08/2016,P,J3,N2,U5,PR4,21/07/2017,X1,APPRR,P25 5SZ,Z11 4XK,4120400,Bromley,2017
429851,21/07/2017,P,J3,N2,K2,PR1,,X1,,B29 4JJ,E21 7HB,5071841,Bromley,2017
143713,30/03/2017,P,D1,N1,H5,PR4,08/08/2017,X1,,C25 3AC,F1 6RM,3961631,Southwark,2017
143713,08/08/2017,T,D1,N1,H5,PR4,17/09/2017,E46,,C25 3AC,F1 6RM,3961631,Southwark,2017
569034,09/01/2017,P,L3,N2,P2,PR4,18/07/2017,E45,,H22 2HW,S6 1IN,9593565,Southwark,2017
844461,17/01/2017,P,V2,N7,P2,PR4,04/03/2018,E41,,C5 4AC,T5 4BI,5282762,Bromley,2017
261594,02/05/2016,T,C1,N8,U4,PR4,02/05/2017,X1,,N29 1ZP,U16 9HY,6941939,Southwark,2017
261594,02/05/2017,L,E1,N8,U4,PR4,18/12/2017,X1,PLACE,N29 1ZP,U16 9HY,6941939,Southwark,2017
261594,18/12/2017,P,E1,N8,P2,PR4,,X1,CREQB,Q1 2CA,Z1 8LI,5345993,Southwark,2017
769339,16/12/2017,S,V2,N3,U4,PR1,14/03/2018,E13,,F9 3MY,E14 2PQ,6287625,Hillingdon,2017
219694,22/02/2016,P,L3,N1,S1,PR4,06/04/2017,X1,,X13 6PX,F28 1WG,5597790,Southwark,2017
219694,06/04/2017,T,L3,N1,S1,PR4,17/01/2018,E48,,X13 6PX,F28 1WG,5597790,Southwark,2017
337901,05/12/2017,S,V4,N4,P1,PR0,09/01/2018,E16,,L25 1IY,L10 5ID,1453310,Bromley,2017
505723,30/01/2017,P,J2,N3,U5,PR4,11/10/2017,X1,,T30 6KY,Y28 5QO,8724354,Southwark,2017
505723,11/10/2017,L,C2,N3,U5,PR4,11/03/2018,X1,,T30 6KY,Y28 5QO,8724354,Southwark,2017
505723,11/03/2018,L,V3,N3,U5,PR4,15/03/2018,E14,,T30 6KY,Y28 5QO,8724354,Southwark,2017
302681,04/07/2016,P,C1,N8,U5,PR4,20/07/2017,X1,CARPL,G28 4LB,E24 1UF,8713597,Bromley,2017
302681,20/07/2017,P,C1,N8,K2,PR4,15/08/2017,E9,,Z4 8SY,A29 8WN,2002107,Bromley,2017
119095,19/02/2017,T,L1,N2,U4,PR1,25/06/2017,X1,CREQO,J17 3GR,R7 5QV,7894192,Southwark,2017
119095,25/06/2017,P,L1,N2,R2,PR3,23/01/2018,X1,,U20 6YQ,X25 9RM,8381624,Southwark,2017
119095,23/01/2018,T,L1,N2,R2,PR3,17/03/2018,X1,CUSTOD,U20 6YQ,X25 9RM,8381624,Southwark,2017
119095,17/03/2018,P,L1,N2,U4,PR1,,E13,,R30 6PG,L8 6NU,8585031,Southwark,2017
214178,24/11/2016,P,L2,N3,U5,PR4,30/05/2017,X1,CREQB,J19 2BN,M18 9DD,1310297,Hillingdon,2017
214178,30/05/2017,P,L2,N3,U4,PR1,25/02/2018,X1,LAREQ,N12 8BG,V21 3JO,2923189,Hillingdon,2017
214178,25/02/2018,P,L2,N3,U5,PR1,,X1,,A25 6RQ,Z27 4QE,7905324,Hillingdon,2017
981287,25/04/2017,S,J1,N4,U4,PR1,04/05/2017,X1,CREQO,U30 5MW,Z24 2RV,5684484,Southwark,2017
981287,04/05/2017,P,J1,N4,P1,PR0,18/06/2017,X1,,G11 9NS,F26 9EX,7513282,Southwark,2017
981287,18/06/2017,T,J1,N4,P1,PR0,13/07/2017,X1,OTHER,G11 9NS,F26 9EX,7513282,Southwark,2017
981287,13/07/2017,P,J1,N4,U4,PR4,07/01/2018,X1,APPRR,L13 3XK,S3 6VL,3097458,Southwark,2017
981287,07/01/2018,P,J1,N4,K2,PR4,,E48,,R18 2WH,K29 5RM,5706054,Southwark,2017
828277,29/08/2016,P,C2,N2,U4,PR1,27/07/2017,E9,,C29 6KH,I23 5ZR,3115015,Southwark,2017
830338,10/11/2016,L,L1,N1,U4,PR1,27/03/2018,X1,LAREQ,X23 6WK,V15 7SR,8511867,Hillingdon,2017
830338,27/03/2018,P,L1,N1,U2,PR1,,X1,,M19 1YK,H30 5VA,9259657,Hillingdon,2017
349082,06/12/2016,L,J2,N4,U5,PR4,17/04/2017,X1,,K26 1XR,A3 8JK,6329730,Bromley,2017
349082,17/04/2017,L,V2,N4,U5,PR4,,E7,,K26 1XR,A3 8JK,6329730,Bromley,2017
91711,18/04/2016,P,L1,N2,U4,PR1,19/04/2017,X1,CARPL,Y11 1DI,K2 4QJ,3307915,Bromley,2017
91711,19/04/2017,P,L1,N2,U5,PR4,10/08/2017,X1,CHILD,F6 5HN,S4 3UX,9621535,Bromley,2017
91711,10/08/2017,P,L1,N2,P2,PR4,23/11/2017,X1,,G18 8WW,I24 7EM,1938153,Bromley,2017
91711,23/11/2017,L,L3,N2,P2,PR4,05/02/2018,X1,CLOSE,G18 8WW,I24 7EM,1938153,Bromley,2017
91711,05/02/2018,P,L3,N2,P1,PR0,,X1,OTHER,S4 8LC,J11 2LV,3426584,Bromley,2017
632442,25/01/2017,P,V2,N3,U5,PR1,21/07/2017,X1,,W1 6GR,F1 8VJ,1245124,Bromley,2017
632442,21/07/2017,T,V2,N3,U5,PR1,,X1,,W1 6GR,F1 8VJ,1245124,Bromley,2017
373260,02/12/2017,S,C1,N3,U1,PR1,24/02/2018,X1,,R10 3YF,V4 3RC,9324681,Bromley,2017
373260,24/02/2018,T,C1,N3,U1,PR1,,X1,CLOSE,R10 3YF,V4 3RC,9324681,Bromley,2017
331462,23/07/2017,S,V2,N7,U5,PR4,25/08/2017,X1,CREQB,Y9 4CD,V25 7YD,8306102,Bromley,2017
331462,25/08/2017,P,V2,N7,K2,PR4,10/12/2017,E3,,L5 5PV,S20 4VE,6726324,Bromley,2017
836643,17/03/2017,S,L3,N4,U4,PR1,08/07/2017,X1,,U19 4SE,S28 4DD,1571070,Southwark,2017
836643,08/07/2017,L,V3,N4,U4,PR1,17/07/2017,X1,OTHER,U19 4SE,S28 4DD,1571070,Southwark,2017
836643,17/07/2017,P,V3,N4,U5,PR1,,X1,,F27 7MD,J1 1YN,4458721,Southwark,2017
317665,07/08/2017,S,L2,N5,U5,PR4,11/09/2017,E41,,R5 7EC,W6 2AR,4745773,Southwark,2017
84737,23/09/2017,S,J2,N1,U4,PR1,12/10/2017,E16,,O24 4LH,R21 7RD,2343353,Southwark,2017
84737,03/03/2017,S,C1,N3,K2,PR4,29/04/2017,X1,CARPL,G18 8EQ,L30 9LU,1054108,Southwark,2017
84737,29/04/2017,P,C1,N3,U5,PR4,08/09/2017,X1,LAREQ,E17 7SA,W29 7BL,3807336,Southwark,2017
84737,08/09/2017,P,C1,N3,U5,PR1,,E7,,D7 8KU,A25 2HE,1245053,Southwark,2017
72501,20/07/2017,S,D1,N2,U4,PR4,07/11/2017,E2,,M29 6NL,Z30 6DB,1439420,Bromley,2017
603626,28/04/2017,S,C2,N2,U4,PR4,13/09/2017,X1,CREQO,J2 1OV,X16 1YU,1910290,Southwark,2017
603626,13/09/2017,P,C2,N2,U4,PR1,,E14,,Z7 4SF,X14 8YC,5064919,Southwark,2017
195764,12/04/2016,P,V2,N2,U3,PR1,24/11/2017,X1,CHILD,T10 1IR,X11 1LY,9394433,Southwark,2017
195764,24/11/2017,P,V2,N2,S1,PR1,,X1,CUSTOD,Z26 2XC,P15 7RM,1906413,Southwark,2017
118049,29/08/2017,S,V4,N1,P1,PR0,07/03/2018,X1,,C20 4VA,Y10 8JF,1662230,Hillingdon,2017
118049,07/03/2018,T,V4,N1,P1,PR0,27/03/2018,X1,,C20 4VA,Y10 8JF,1662230,Hillingdon,2017
118049,27/03/2018,L,V4,N1,P1,PR0,,E7,,C20 4VA,Y10 8JF,1662230,Hillingdon,2017
909944,26/02/2017,T,L2,N1,U2,PR1,29/04/2017,X1,LAREQ,F19 4XM,K27 4NR,1324581,Southwark,2017
909944,29/04/2017,P,L2,N1,U4,PR1,,X1,OTHER,B28 7VV,Q5 7VE,7391863,Southwark,2017
440549,25/06/2016,P,J3,N6,U3,PR1,26/04/2017,X1,CREQO,A19 5DJ,H28 9BY,7688280,Hillingdon,2017
440549,26/04/2017,P,J3,N6,U3,PR1,,X1,LAREQ,F17 8AU,P19 7CC,9170793,Hillingdon,2017
885607,15/12/2016,P,J3,N6,K2,PR1,17/10/2017,X1,PLACE,H5 1LG,A18 8VZ,2099329,Southwark,2017
885607,17/10/2017,P,J3,N6,U4,PR1,20/12/2017,X1,CREQO,T2 5UL,O27 1BG,6885752,Southwark,2017
885607,20/12/2017,P,J3,N6,U4,PR4,12/01/2018,E17,,H21 1CP,M8 1HC,9374214,Southwark,2017
685625,06/06/2017,S,J3,N2,U5,PR1,12/07/2017,E6,,H23 5DW,S9 2DZ,7143419,Southwark,2017
792567,15/02/2015,L,D1,N7,U5,PR4,14/09/2017,X1,APPRR,Z7 7HQ,Y23 1TQ,6131180,Southwark,2017
792567,14/09/2017,P,D1,N7,P2,PR1,10/12/2017,X1,,W8 3CO,Z3 3AA,2070323,Southwark,2017
792567,10/12/2017,L,C1,N7,P2,PR1,26/01/2018,X1,,W8 3CO,Z3 3AA,2070323,Southwark,2017
792567,26/01/2018,L,C1,N7,P2,PR1,,X1,PLACE,W8 3CO,Z3 3AA,2070323,Southwark,2017
910378,21/12/2016,P,J3,N1,U5,PR1,29/01/2018,X1,ALLEG,R22 9TY,P2 5CD,5467342,Hillingdon,2017
910378,29/01/2018,P,J3,N1,U5,PR1,,X1,STAND,G7 7YN,I22 5DF,2575323,Hillingdon,2017
21847,18/06/2017,S,L1,N7,U3,PR1,,X1,,K18 4MD,H2 6II,9961492,Southwark,2017
330697,06/02/2017,P,J1,N8,K2,PR1,25/04/2017,X1,CREQB,I26 4ZT,T19 6SY,3550117,Southwark,2017
330697,25/04/2017,P,J1,N8,U4,PR1,30/05/2017,X1,,O6 3EB,N21 5HA,9738712,Southwark,2017
330697,30/05/2017,L,L1,N8,U4,PR1,15/06/2017,X1,,O6 3EB,N21 5HA,9738712,Southwark,2017
330697,15/06/2017,L,C1,N8,U4,PR1,17/08/2017,X1,ALLEG,O6 3EB,N21 5HA,9738712,Southwark,2017
330697,17/08/2017,B,J1,N8,U5,PR4,27/12/2017,X1,PLACE,Z19 6TS,S23 5JH,2527204,Southwark,2017
330697,27/12/2017,P,J1,N8,K2,PR4,,X1,,V19 5YY,K4 7HO,2917948,Southwark,2017
413915,28/09/2016,L,C2,N3,U5,PR1,08/01/2018,X1,CLOSE,I16 6IB,X6 9EE,2585343,Southwark,2017
413915,08/01/2018,P,C2,N3,U5,PR4,,X1,ALLEG,F4 3IS,R1 2JK,3504254,Southwark,2017
631575,10/03/2017,S,E1,N4,U6,PR4,17/11/2017,X1,,X2 8CF,G5 2GF,9098025,Southwark,2017
631575,17/11/2017,L,L3,N4,U6,PR4,,X1,CLOSE,X2 8CF,G5 2GF,9098025,Southwark,2017
192668,07/06/2014,P,E1,N1,U5,PR1,18/06/2017,X1,STAND,O11 3OP,G9 2BS,6968204,Hillingdon,2017
192668,18/06/2017,P,E1,N1,U4,PR1,04/11/2017,X1,CUSTOD,T18 4XY,D16 9PU,9821378,Hillingdon,2017
192668,04/11/2017,P,E1,N1,U5,PR4,19/02/2018,X1,,T16 7FC,A11 5MB,5927390,Hillingdon,2017
192668,19/02/2018,L,L2,N1,U5,PR4,,X1,APPRR,T16 7FC,A11 5MB,5927390,Hillingdon,2017
958862,12/08/2016,P,L2,N6,U4,PR1,16/04/2017,X1,OTHER,V9 7YG,L6 4ZC,6666361,Bromley,2017
958862,16/04/2017,P,L2,N6,K2,PR4,26/07/2017,X1,CARPL,Z16 7NT,M18 1EC,3741794,Bromley,2017
958862,26/07/2017,P,L2,N6,K2,PR4,08/11/2017,E3,,J15 3TZ,S27 6KY,2470080,Bromley,2017
982154,30/06/2016,S,C1,N8,U4,PR1,08/04/2017,X1,,T7 1LC,A3 6VN,3055910,Southwark,2017
982154,08/04/2017,L,L3,N8,U4,PR1,09/07/2017,X1,STAND,T7 1LC,A3 6VN,3055910,Southwark,2017
982154,09/07/2017,P,L3,N8,U3,PR1,18/10/2017,X1,ALLEG,T27 3CG,K21 9DY,3206820,Southwark,2017
982154,18/10/2017,P,L3,N8,U5,PR1,,X1,OTHER,G15 5MO,Z4 6ZL,8807807,Southwark,2017
409218,19/10/2016,P,C1,N4,K2,PR4,27/05/2017,X1,CARPL,G25 2RT,A17 9EE,4892467,Hillingdon,2017
409218,27/05/2017,P,C1,N4,U5,PR1,01/06/2017,X1,,W5 2RX,P30 2FJ,4510789,Hillingdon,2017
409218,01/06/2017,L,V2,N4,U5,PR1,,X1,,W5 2RX,P30 2FJ,4510789,Hillingdon,2017
29815,24/12/2016,P,E1,N2,P1,PR0,28/10/2017,E16,,X1 4IZ,H2 3ZO,7761280,Southwark,2017
393387,26/11/2016,P,V3,N6,A5,PR1,04/06/2017,X1,,S20 7XP,Z6 5HR,7888200,Southwark,2017
393387,04/06/2017,U,L3,N6,A5,PR1,,X1,OTHER,S20 7XP,Z6 5HR,7888200,Southwark,2017
841036,20/02/2017,P,L1,N5,U4,PR1,10/08/2017,X1,CREQO,J8 1AE,M6 8BA,3086187,Southwark,2017
841036,10/08/2017,P,L1,N5,U5,PR1,31/03/2018,X1,CREQO,Q7 2XV,V4 6TL,4169716,Southwark,2017
841036,31/03/2018,P,L1,N5,U5,PR4,,E4A,,S21 7BM,N15 7BJ,8130806,Southwark,2017
453572,04/12/2016,S,L2,N7,U4,PR1,19/08/2017,X1,CHILD,Z9 2LM,H24 7CO,7583390,Bromley,2017
453572,19/08/2017,P,L2,N7,U5,PR1,10/12/2017,X1,CUSTOD,E1 9IK,C26 3YM,1915153,Bromley,2017
453572,10/12/2017,P,L2,N7,U5,PR1,,E4A,,S9 8SL,F4 9FW,1579637,Bromley,2017
738397,15/07/2016,L,L3,N5,U4,PR1,16/05/2017,E2,,I22 3NI,J22 3HD,6437807,Southwark,2017
720055,17/10/2016,P,L3,N4,K2,PR4,06/04/2017,X1,,F19 3LR,M27 5RO,7955828,Southwark,2017
720055,06/04/2017,T,L3,N4,K2,PR4,27/05/2017,E9,,F19 3LR,M27 5RO,7955828,Southwark,2017
247180,16/02/2016,S,J1,N6,U4,PR1,02/04/2017,X1,CREQO,A22 2FU,U19 3EG,9567834,Bromley,2017
247180,02/04/2017,P,J1,N6,U2,PR1,30/01/2018,X1,CREQO,W18 6ON,U21 3QY,6008019,Bromley,2017
247180,30/01/2018,P,J1,N6,U5,PR4,,X1,,H14 1VL,Y20 4NQ,9159016,Bromley,2017
738976,28/03/2016,P,V4,N4,P1,PR0,22/06/2017,E13,,Z8 2JK,N22 2EI,6396522,Southwark,2017
